# Blacklist IP Spesifik - IP dari domain blacklist.txt
# Last updated: 2025-12-05 17:30:00 UTC
# Total entries: 2016
# Format: <ip> # <source>
#
# PRIORITAS: Level 2 - Blacklist IP Spesifik
# IP dengan marker 'Berasal dari IP domain' akan di-update otomatis
# IP manual (tanpa marker) tidak akan dihapus otomatis
#
3.5.254.79 # Berasal dari IP domain standard-analytics-endpoint-54.s3.ca-central-1.amazonaws.com (URLhaus Malware Domains)
31.31.196.254 # Berasal dari IP domain maps-offline.ru (URLhaus Malware Domains)
31.31.197.16 # Berasal dari IP domain planner5dl.site (URLhaus Malware Domains)
31.31.197.29 # Berasal dari IP domain www.planner5dl.com (URLhaus Malware Domains)
31.31.198.120 # Berasal dari IP domain hplcompact.ru (URLhaus Malware Domains)
31.59.139.111 # Berasal dari IP domain globalsnn2-new.cc (URLhaus Malware Domains)
31.97.147.189 # Berasal dari IP domain www.srv892825.hstgr.cloud (URLhaus Malware Domains)
34.76.205.124 # Berasal dari IP domain clarune.life (URLhaus Malware Domains)
35.215.106.212 # Berasal dari IP domain us03zoomwebjoin.com (URLhaus Malware Domains)
37.140.192.197 # Berasal dari IP domain shift-art.com (URLhaus Malware Domains)
37.140.192.243 # Berasal dari IP domain happymoddl.org (URLhaus Malware Domains)
37.49.225.209 # Berasal dari IP domain magistvapk.com.ar (URLhaus Malware Domains)
38.127.60.64 # Berasal dari IP domain support.attackshark.com (URLhaus Malware Domains)
38.244.174.208 # Berasal dari IP domain 1winonline3.org (URLhaus Malware Domains)
38.27.106.100 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.101 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.102 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.103 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.104 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.105 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.106 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.107 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.108 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.109 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.117 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.118 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.119 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.120 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.121 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.122 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.123 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.124 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.125 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.126 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.127 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.128 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.129 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.130 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.131 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.132 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.133 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.27.106.134 # Berasal dari IP domain s3.wasabisys.com (URLhaus Malware Domains)
38.47.107.114 # Berasal dari IP domain 46603.cc (URLhaus Malware Domains)
38.7.203.211 # Berasal dari IP domain bancoapps.webescuela.cl (URLhaus Malware Domains)
41.216.189.110 # Berasal dari IP domain vmr3b.bounceme.net (URLhaus Malware Domains)
41.216.189.47 # Berasal dari IP domain nicnetworkvvs.uk (URLhaus Malware Domains)
41.216.189.88 # Berasal dari IP domain vcute69.bounceme.net (URLhaus Malware Domains)
44.196.192.146 # Berasal dari IP domain www.compuclever.com (URLhaus Malware Domains)
44.231.35.23 # Berasal dari IP domain razzledazzlejewelrystore.com (URLhaus Malware Domains)
44.235.180.30 # Berasal dari IP domain sonyarafferty.com (URLhaus Malware Domains)
45.10.243.43 # Berasal dari IP domain sxwajnextcloud.csmanay.com (URLhaus Malware Domains)
45.130.41.156 # Berasal dari IP domain exxvideos.ru (URLhaus Malware Domains)
45.130.41.40 # Berasal dari IP domain nalock.ru (URLhaus Malware Domains)
45.135.194.71 # Berasal dari IP domain ofstarsapi.work.gd (URLhaus Malware Domains)
45.139.11.146 # Berasal dari IP domain structifyonline.com (URLhaus Malware Domains)
45.143.250.125 # Berasal dari IP domain ip423869596.ahcdn.com (URLhaus Malware Domains)
45.227.255.222 # Berasal dari IP domain upgratesecuritys.com (URLhaus Malware Domains)
45.64.3.24 # Berasal dari IP domain cockpit.hartsimagineering.com (URLhaus Malware Domains)
45.76.145.61 # Berasal dari IP domain mardec.com.my (URLhaus Malware Domains)
45.88.93.11 # Berasal dari IP domain utazznapolyba.hu (URLhaus Malware Domains)
45.90.99.214 # Berasal dari IP domain softwaretech.pro (URLhaus Malware Domains)
46.183.27.248 # Berasal dari IP domain gercep69.com (URLhaus Malware Domains)
46.28.106.42 # Berasal dari IP domain www.bdbarrandov.cz (URLhaus Malware Domains)
46.28.45.202 # Berasal dari IP domain abstractoffieldtrialofblackgram.com (URLhaus Malware Domains)
46.30.215.110 # Berasal dari IP domain harry-site.nl (URLhaus Malware Domains)
47.106.112.112 # Berasal dari IP domain en.taichuan.com (URLhaus Malware Domains)
47.246.23.177 # Berasal dari IP domain download2.huduntech.com (URLhaus Malware Domains)
47.246.23.178 # Berasal dari IP domain download2.huduntech.com (URLhaus Malware Domains)
47.246.23.179 # Berasal dari IP domain download2.huduntech.com (URLhaus Malware Domains)
47.246.23.180 # Berasal dari IP domain download2.huduntech.com (URLhaus Malware Domains)
47.246.23.181 # Berasal dari IP domain download2.huduntech.com (URLhaus Malware Domains)
47.246.23.182 # Berasal dari IP domain download2.huduntech.com (URLhaus Malware Domains)
47.246.23.183 # Berasal dari IP domain download2.huduntech.com (URLhaus Malware Domains)
47.246.23.184 # Berasal dari IP domain download2.huduntech.com (URLhaus Malware Domains)
49.50.99.40 # Berasal dari IP domain bombayonline.in (URLhaus Malware Domains)
5.101.152.161 # Berasal dari IP domain files.tikmod18.ru (URLhaus Malware Domains)
5.250.191.242 # Berasal dari IP domain clubdetiroelpicarcho.com (URLhaus Malware Domains)
5.61.35.20 # Berasal dari IP domain 1win-android.help (URLhaus Malware Domains)
5.9.208.227 # Berasal dari IP domain zmasta.com (URLhaus Malware Domains)
50.28.85.105 # Berasal dari IP domain rceventhub.com (URLhaus Malware Domains)
50.28.87.197 # Berasal dari IP domain levifrenchbulldogs.com (URLhaus Malware Domains)
51.159.84.185 # Berasal dari IP domain on-bu2.s3.cubbit.eu (URLhaus Malware Domains)
51.159.87.107 # Berasal dari IP domain on-bu2.s3.cubbit.eu (URLhaus Malware Domains)
51.91.79.17 # Berasal dari IP domain temp.sh (URLhaus Malware Domains)
52.216.251.112 # Berasal dari IP domain efficient-studio-2022.s3.us-east-1.amazonaws.com (URLhaus Malware Domains)
52.217.123.8 # Berasal dari IP domain s3.amazonaws.com (URLhaus Malware Domains)
52.217.97.64 # Berasal dari IP domain efficient-studio-2022.s3.us-east-1.amazonaws.com (URLhaus Malware Domains)
52.219.109.74 # Berasal dari IP domain enterprise-productivity-v2.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
52.219.168.145 # Berasal dari IP domain enterprise-platform-2024.s3.eu-central-1.amazonaws.com (URLhaus Malware Domains)
52.219.179.42 # Berasal dari IP domain liltlitee.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
52.219.204.50 # Berasal dari IP domain one-experience-database-4qma.s3.ap-northeast-2.amazonaws.com (URLhaus Malware Domains)
52.219.206.26 # Berasal dari IP domain one-experience-database-4qma.s3.ap-northeast-2.amazonaws.com (URLhaus Malware Domains)
52.219.75.5 # Berasal dari IP domain enterprise-platform-2024.s3.eu-central-1.amazonaws.com (URLhaus Malware Domains)
52.219.94.138 # Berasal dari IP domain liltlitee.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
52.5.186.142 # Berasal dari IP domain www.compuclever.com (URLhaus Malware Domains)
52.95.145.8 # Berasal dari IP domain standard-analytics-endpoint-54.s3.ca-central-1.amazonaws.com (URLhaus Malware Domains)
54.192.55.100 # Berasal dari IP domain www.cgtrader.com (URLhaus Malware Domains)
54.192.55.43 # Berasal dari IP domain www.cgtrader.com (URLhaus Malware Domains)
54.192.55.86 # Berasal dari IP domain www.cgtrader.com (URLhaus Malware Domains)
54.192.55.91 # Berasal dari IP domain www.cgtrader.com (URLhaus Malware Domains)
54.231.198.178 # Berasal dari IP domain efficient-studio-2022.s3.us-east-1.amazonaws.com (URLhaus Malware Domains)
54.231.225.104 # Berasal dari IP domain s3.amazonaws.com (URLhaus Malware Domains)
54.231.228.192 # Berasal dari IP domain s3.amazonaws.com (URLhaus Malware Domains)
54.71.35.103 # Berasal dari IP domain afinelineonline.com (URLhaus Malware Domains)
57.128.28.20 # Berasal dari IP domain hody-musique.com (URLhaus Malware Domains)
61.170.77.81 # Berasal dari IP domain dl.2345.com (URLhaus Malware Domains)
61.170.79.93 # Berasal dari IP domain dl.2345.com (URLhaus Malware Domains)
61.170.80.57 # Berasal dari IP domain ndown2.ra2ol.com (URLhaus Malware Domains)
61.170.80.58 # Berasal dari IP domain ndown2.ra2ol.com (URLhaus Malware Domains)
61.170.80.59 # Berasal dari IP domain ndown2.ra2ol.com (URLhaus Malware Domains)
61.170.80.60 # Berasal dari IP domain ndown2.ra2ol.com (URLhaus Malware Domains)
61.170.80.61 # Berasal dari IP domain ndown2.ra2ol.com (URLhaus Malware Domains)
61.170.80.62 # Berasal dari IP domain ndown2.ra2ol.com (URLhaus Malware Domains)
61.170.80.63 # Berasal dari IP domain ndown2.ra2ol.com (URLhaus Malware Domains)
61.170.80.64 # Berasal dari IP domain ndown2.ra2ol.com (URLhaus Malware Domains)
61.170.81.212 # Berasal dari IP domain dl.2345.com (URLhaus Malware Domains)
61.170.81.213 # Berasal dari IP domain dl.2345.com (URLhaus Malware Domains)
64.190.113.198 # Berasal dari IP domain omgtelecom.com (URLhaus Malware Domains)
64.190.113.60 # Berasal dari IP domain virtvan.com (URLhaus Malware Domains)
64.227.132.237 # Berasal dari IP domain absolutesoftsystem.in (URLhaus Malware Domains)
64.29.17.1 # Berasal dari IP domain adobe.apsalgida.com (URLhaus Malware Domains)
64.52.80.204 # Berasal dari IP domain dsourceva.com (URLhaus Malware Domains)
64.91.237.162 # Berasal dari IP domain www.simbhaolisugars.in (URLhaus Malware Domains)
64.94.84.109 # Berasal dari IP domain ulaicavr.com (URLhaus Malware Domains)
66.114.53.22 # Berasal dari IP domain d.wanyouxi7.com (URLhaus Malware Domains)
66.198.240.7 # Berasal dari IP domain ledgerslive.com (URLhaus Malware Domains)
66.29.132.135 # Berasal dari IP domain rainbowvisa.online (URLhaus Malware Domains)
66.81.203.133 # Berasal dari IP domain www.corporateboxingevent.com (URLhaus Malware Domains)
66.81.203.198 # Berasal dari IP domain www.corporateboxingevent.com (URLhaus Malware Domains)
66.81.203.8 # Berasal dari IP domain www.corporateboxingevent.com (URLhaus Malware Domains)
67.217.228.53 # Berasal dari IP domain petitesalope.com (URLhaus Malware Domains)
67.222.134.106 # Berasal dari IP domain we.flourish.biz (URLhaus Malware Domains)
68.178.169.37 # Berasal dari IP domain uniquedreambuilders.in (URLhaus Malware Domains)
69.163.186.39 # Berasal dari IP domain cashforclutter.online (URLhaus Malware Domains)
72.61.162.120 # Berasal dari IP domain servidorunico.com (URLhaus Malware Domains)
72.61.47.208 # Berasal dari IP domain srv1119941.hstgr.cloud (URLhaus Malware Domains)
72.62.44.175 # Berasal dari IP domain jcanas.cloud (URLhaus Malware Domains)
74.119.192.176 # Berasal dari IP domain vamir.pro (URLhaus Malware Domains)
74.208.236.211 # Berasal dari IP domain prepstarcenter.com (URLhaus Malware Domains)
76.223.53.108 # Berasal dari IP domain dfohs.com (URLhaus Malware Domains)
77.221.154.221 # Berasal dari IP domain w6s.ru (URLhaus Malware Domains)
77.81.2.127 # Berasal dari IP domain xpub.ro (URLhaus Malware Domains)
77.93.153.170 # Berasal dari IP domain rheddh.com (URLhaus Malware Domains)
78.135.105.8 # Berasal dari IP domain vizyonuniversitesi.com.tr (URLhaus Malware Domains)
78.159.156.107 # Berasal dari IP domain getyourownbook.com (URLhaus Malware Domains)
79.141.160.187 # Berasal dari IP domain flowascatch.com (URLhaus Malware Domains)
79.141.163.158 # Berasal dari IP domain controllerjs.com (URLhaus Malware Domains)
79.141.172.158 # Berasal dari IP domain pixelnoased.com (URLhaus Malware Domains)
79.141.172.237 # Berasal dari IP domain kislonij.pro (URLhaus Malware Domains)
8.221.108.200 # Berasal dari IP domain vevcn.com (URLhaus Malware Domains)
81.181.129.13 # Berasal dari IP domain botevecc.boteve.cc (URLhaus Malware Domains)
81.95.106.129 # Berasal dari IP domain vair.xcreative.cz (URLhaus Malware Domains)
82.180.130.105 # Berasal dari IP domain api.equisphire.com (URLhaus Malware Domains)
82.22.184.67 # Berasal dari IP domain documento430.clarovisor.icu (URLhaus Malware Domains)
82.25.96.121 # Berasal dari IP domain anynamemoot.in (URLhaus Malware Domains)
83.229.19.90 # Berasal dari IP domain eco-technic.com (URLhaus Malware Domains)
85.131.209.57 # Berasal dari IP domain rainbow-terrace.com (URLhaus Malware Domains)
85.158.111.112 # Berasal dari IP domain viedorta.com (URLhaus Malware Domains)
85.158.111.65 # Berasal dari IP domain twentyfournow.com (URLhaus Malware Domains)
85.236.152.163 # Berasal dari IP domain weendugroup.com (URLhaus Malware Domains)
86.107.36.182 # Berasal dari IP domain mondodiponyo.it (URLhaus Malware Domains)
86.38.204.253 # Berasal dari IP domain srv1148866.hstgr.cloud (URLhaus Malware Domains)
86.54.25.98 # Berasal dari IP domain dolmain.com (URLhaus Malware Domains)
87.120.165.251 # Berasal dari IP domain www.k20nyubuypoku1t3oya.duckdns.org (URLhaus Malware Domains)
87.236.16.15 # Berasal dari IP domain dpsradaro.ru (URLhaus Malware Domains)
87.236.16.29 # Berasal dari IP domain rybkakis.ru (URLhaus Malware Domains)
88.214.50.121 # Berasal dari IP domain mkjjq.com (URLhaus Malware Domains)
88.214.50.194 # Berasal dari IP domain skygrowthhq.com (URLhaus Malware Domains)
88.223.87.2 # Berasal dari IP domain dl.instanderapkofficial.com (URLhaus Malware Domains)
88.223.87.95 # Berasal dari IP domain tema-com-ua-568517.hostingersite.com (URLhaus Malware Domains)
88.99.162.137 # Berasal dari IP domain ashaherq.com (URLhaus Malware Domains)
89.163.155.33 # Berasal dari IP domain zoommeetingsetup.info (URLhaus Malware Domains)
89.46.38.126 # Berasal dari IP domain byspotikfy.com (URLhaus Malware Domains)
89.46.38.61 # Berasal dari IP domain bindlib.com (URLhaus Malware Domains)
90.156.201.113 # Berasal dari IP domain tik-tok-plus.ru (URLhaus Malware Domains)
90.156.201.35 # Berasal dari IP domain fastfromg.ru (URLhaus Malware Domains)
90.156.201.52 # Berasal dari IP domain tik-tok-plus.ru (URLhaus Malware Domains)
90.156.201.71 # Berasal dari IP domain fastfromg.ru (URLhaus Malware Domains)
90.156.201.79 # Berasal dari IP domain fastfromg.ru (URLhaus Malware Domains)
90.156.201.82 # Berasal dari IP domain fastfromg.ru (URLhaus Malware Domains)
90.156.201.86 # Berasal dari IP domain tik-tok-plus.ru (URLhaus Malware Domains)
90.156.201.90 # Berasal dari IP domain tik-tok-plus.ru (URLhaus Malware Domains)
91.185.212.10 # Berasal dari IP domain www.jozefinskiatelje.si (URLhaus Malware Domains)
91.195.240.12 # Berasal dari IP domain onlinemobileporngames.com (URLhaus Malware Domains)
91.204.209.21 # Berasal dari IP domain dialkwik.in (URLhaus Malware Domains)
91.205.191.202 # Berasal dari IP domain integraciya.keenetic.pro (URLhaus Malware Domains)
91.216.248.20 # Berasal dari IP domain it-aufklaerung.de (URLhaus Malware Domains)
91.216.248.21 # Berasal dari IP domain it-aufklaerung.de (URLhaus Malware Domains)
91.216.248.23 # Berasal dari IP domain it-aufklaerung.de (URLhaus Malware Domains)
91.227.139.84 # Berasal dari IP domain vibortherm.hu (URLhaus Malware Domains)
91.250.113.93 # Berasal dari IP domain visionline.at (URLhaus Malware Domains)
91.92.243.124 # Berasal dari IP domain yandex-prize.com (URLhaus Malware Domains)
91.92.243.218 # Berasal dari IP domain vcc-library.uk (URLhaus Malware Domains)
91.92.243.39 # Berasal dari IP domain adeyqa.net (URLhaus Malware Domains)
92.205.1.212 # Berasal dari IP domain secretcryptos.com (URLhaus Malware Domains)
92.205.53.197 # Berasal dari IP domain astrologie-ruddeck.de (URLhaus Malware Domains)
94.100.71.58 # Berasal dari IP domain avbackup.acionline.de (URLhaus Malware Domains)
94.136.184.214 # Berasal dari IP domain golddrinkfund.cyou (URLhaus Malware Domains)
94.138.202.5 # Berasal dari IP domain www.notbak.com (URLhaus Malware Domains)
94.139.32.29 # Berasal dari IP domain store-na-phx-1.gofile.io (URLhaus Malware Domains)
94.139.32.37 # Berasal dari IP domain store-na-phx-3.gofile.io (URLhaus Malware Domains)
94.139.32.39 # Berasal dari IP domain store-na-phx-4.gofile.io (URLhaus Malware Domains)
94.139.32.9 # Berasal dari IP domain store9.gofile.io (URLhaus Malware Domains)
94.237.108.78 # Berasal dari IP domain download.boss.nl (URLhaus Malware Domains)
94.74.191.163 # Berasal dari IP domain thedeadcassettes.com (URLhaus Malware Domains)
95.163.238.241 # Berasal dari IP domain vsegdanarybalke.ru (URLhaus Malware Domains)
95.163.83.87 # Berasal dari IP domain 6yd.ru (URLhaus Malware Domains)
96.11.145.107 # Berasal dari IP domain syn-096-011-145-107.biz.spectrum.com (URLhaus Malware Domains)
98.142.251.32 # Berasal dari IP domain koleporter.com (URLhaus Malware Domains)
98.142.251.42 # Berasal dari IP domain smilesmash.com (URLhaus Malware Domains)
98.142.251.75 # Berasal dari IP domain centaurustermas.com (URLhaus Malware Domains)
98.84.224.111 # Berasal dari IP domain telegram-31-10.netlify.app (URLhaus Malware Domains)
